name,prefecture,city,rent,layout,year,building,location,heights,area,admin,deposit,station_list,thumbnails
ミルキーハウス,神奈川県,相模原市,72000.0,2LDK,18,アパート,神奈川県相模原市緑区中野,2,63.63,45000.0,0.0,"ＪＲ横浜線/橋本駅 バス26分 (バス停)六本松 歩6分, ＪＲ横浜線/相原駅 バス25分 (バス停)六本松 歩6分, ＪＲ相模線/南橋本駅 バス30分 (バス停)六本松 歩6分","['https://img01.suumo.com/front/gazo/fr/bukken/291/100422795291/100422795291_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/291/100422795291/100422795291_co.jpg']"
ＪＲ横浜線 橋本駅 2階建 築18年,神奈川県,相模原市,70000.0,2LDK,18,アパート,神奈川県相模原市緑区中野,2,55.43,4500.0,0.0,"ＪＲ横浜線/橋本駅 バス26分 (バス停)六本松 歩6分, ＪＲ相模線/橋本駅 バス26分 (バス停)六本松 歩6分, 京王相模原線/橋本駅 バス26分 (バス停)六本松 歩6分","['https://img01.suumo.com/front/gazo/fr/bukken/937/100425441937/100425441937_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/937/100425441937/100425441937_co.jpg']"
ＪＲ横浜線 橋本駅 2階建 築18年,神奈川県,相模原市,72000.0,2LDK,18,アパート,神奈川県相模原市緑区中野,2,63.63,4500.0,0.0,"ＪＲ横浜線/橋本駅 バス26分 (バス停)六本松 歩6分, ＪＲ相模線/橋本駅 バス26分 (バス停)六本松 歩6分, 京王相模原線/橋本駅 バス26分 (バス停)六本松 歩6分","['https://img01.suumo.com/front/gazo/fr/bukken/651/100422668651/100422668651_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/651/100422668651/100422668651_co.jpg']"
ラ・メール,神奈川県,横須賀市,70000.0,1LDK,40,アパート,神奈川県横須賀市佐島１,2,52.89,5000.0,70000.0,"京急久里浜線/三浦海岸駅 歩96分, 京急久里浜線/津久井浜駅 歩93分","['https://img01.suumo.com/front/gazo/fr/bukken/074/100418009074/100418009074_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/074/100418009074/100418009074_co.jpg']"
ラ・メール,神奈川県,横須賀市,75000.0,1LDK,40,アパート,神奈川県横須賀市佐島１,2,64.58,5000.0,75000.0,"京急久里浜線/三浦海岸駅 歩96分, 京急久里浜線/津久井浜駅 歩93分","['https://img01.suumo.com/front/gazo/fr/bukken/698/100399688698/100399688698_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/698/100399688698/100399688698_co.jpg']"
ビレッジハウス三田１号棟,神奈川県,厚木市,41000.0,2K,54,マンション,神奈川県厚木市三田,5,33.09,0.0,0.0,小田急小田原線/本厚木駅 歩52分,"['https://img01.suumo.com/front/gazo/fr/bukken/230/100421807230/100421807230_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/230/100421807230/100421807230_co.jpg']"
蔵のある家,神奈川県,三浦市,53000.0,3DK,65,一戸建て・その他,神奈川県三浦市諏訪町,2,67.8,0.0,0.0,京急久里浜線/三崎口駅 歩61分,"['https://img01.suumo.com/front/gazo/fr/bukken/034/100361291034/100361291034_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/034/100361291034/100361291034_co.jpg']"
京急久里浜線 三崎口駅 2階建 築65年,神奈川県,三浦市,53000.0,3DK,65,一戸建て・その他,神奈川県三浦市諏訪町,2,67.8,0.0,0.0,京急久里浜線/三崎口駅 歩61分,"['https://img01.suumo.com/front/gazo/fr/bukken/384/100359955384/100359955384_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/384/100359955384/100359955384_co.jpg']"
グリーンライン 中山駅 5階建 築58年,神奈川県,横浜市,80000.0,3DK,58,マンション,神奈川県横浜市旭区川井宿町,5,57.96,0.0,0.0,"グリーンライン/中山駅 歩65分, ＪＲ横浜線/十日市場駅 歩67分, 相鉄本線/三ツ境駅 歩48分","['https://img01.suumo.com/front/gazo/fr/bukken/123/100426770123/100426770123_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/123/100426770123/100426770123_co.jpg']"
相鉄本線 鶴ケ峰駅 5階建 築58年,神奈川県,横浜市,57000.0,2K,58,マンション,神奈川県横浜市旭区川井宿町,5,28.98,0.0,0.0,"相鉄本線/鶴ケ峰駅 バス12分 (バス停)川井宿 歩8分, グリーンライン/中山駅 車12分(4.2km), 相鉄本線/三ツ境駅 車12分(3.9km)","['https://img01.suumo.com/front/gazo/fr/bukken/418/100427000418/100427000418_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/418/100427000418/100427000418_co.jpg']"
相鉄本線 鶴ケ峰駅 5階建 築58年,神奈川県,横浜市,58000.0,2K,58,マンション,神奈川県横浜市旭区川井宿町,5,28.98,0.0,0.0,"相鉄本線/鶴ケ峰駅 バス12分 (バス停)川井宿 歩8分, グリーンライン/中山駅 車12分(4.2km), 相鉄本線/三ツ境駅 車12分(3.9km)","['https://img01.suumo.com/front/gazo/fr/bukken/657/100414658657/100414658657_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/657/100414658657/100414658657_co.jpg']"
相鉄本線 鶴ケ峰駅 5階建 築58年,神奈川県,横浜市,77000.0,3DK,58,マンション,神奈川県横浜市旭区川井宿町,5,57.96,0.0,0.0,相鉄本線/鶴ケ峰駅 バス12分 (バス停)川井宿 歩9分,"['https://img01.suumo.com/front/gazo/fr/bukken/066/100418813066/100418813066_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/066/100418813066/100418813066_co.jpg']"
相鉄本線 鶴ケ峰駅 5階建 築58年,神奈川県,横浜市,82000.0,3DK,58,マンション,神奈川県横浜市旭区川井宿町,5,57.96,0.0,0.0,相鉄本線/鶴ケ峰駅 バス12分 (バス停)川井宿 歩7分,"['https://img01.suumo.com/front/gazo/fr/bukken/863/100425574863/100425574863_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/863/100425574863/100425574863_co.jpg']"
東急田園都市線 溝の口駅 2階建 築22年,神奈川県,川崎市,91000.0,2LDK,22,アパート,神奈川県川崎市宮前区神木本町２,2,51.79,4000.0,0.0,"東急田園都市線/溝の口駅 バス9分 (バス停)森林公園 歩1分, ＪＲ南武線/武蔵溝ノ口駅 バス9分 (バス停)森林公園 歩1分, 小田急線/向ヶ丘遊園駅 バス15分 (バス停)森林公園 歩1分","['https://img01.suumo.com/front/gazo/fr/bukken/944/100418519944/100418519944_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/944/100418519944/100418519944_co.jpg']"
屋敷添,神奈川県,平塚市,35000.0,1K,15,アパート,神奈川県平塚市南金目,2,26.49,5000.0,0.0,"ＪＲ東海道本線/平塚駅 歩105分, 小田急小田原線/東海大学前駅 歩44分, 小田急小田原線/鶴巻温泉駅 歩48分","['https://img01.suumo.com/front/gazo/fr/bukken/661/100377306661/100377306661_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/661/100377306661/100377306661_co.jpg']"
ＪＲ鶴見線 鶴見駅 2階建 築95年,神奈川県,横浜市,180000.0,3LDK,95,一戸建て・その他,神奈川県横浜市鶴見区北寺尾３,2,77.0,0.0,180000.0,"ＪＲ鶴見線/鶴見駅 歩23分, ＪＲ京浜東北線/鶴見駅 歩23分, 京急本線/京急鶴見駅 歩26分","['https://img01.suumo.com/front/gazo/fr/bukken/994/100423574994/100423574994_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/994/100423574994/100423574994_co.jpg']"
